x_val,y_added,y_removed,y_combined
!pci_is_pcie(child),1,0,1
opcode != CEPH_OSD_OP_READ && opcode != CEPH_OSD_OP_WRITE && opcode != CEPH_OSD_OP_WRITEFULL && opcode != CEPH_OSD_OP_ZERO && opcode != CEPH_OSD_OP_TRUNCATE,1,0,1
nblocks > journal->j_trans_max,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_time) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_time)",1,0,1
!(*last_eb_bh),1,0,1
&il->reg_lock,1,0,1
IFLA_VF_LINK_STATE_DISABLE != MC_CMD_LINK_STATE_MODE_IN_LINK_STATE_DOWN,1,0,1
ptl->ptl_mt_maps[i] != cpt,1,0,1
"!IS_ALIGNED(offsets[area], align)",1,0,1
"""Unmatched nr hist entries for socket filter"", hists->nr_non_filtered_entries == 2",1,0,1
"LAYOUT_INTENT_RESTORE == 6, ""found %lld\n"", (long long)LAYOUT_INTENT_RESTORE",1,0,1
inode->i_mode != 0,1,0,1
lustre_handle_is_used(lockh),1,0,1
ni == peer->ksnp_ni,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_cap)",1,0,1
"MGS_TARGET_DEL == 254, ""found %lld\n"", (long long)MGS_TARGET_DEL",1,0,1
supported_devices[i].device_info == NULL,1,0,1
"MDS_HSM_STATE_SET == 55, ""found %lld\n"", (long long)MDS_HSM_STATE_SET",1,0,1
mac_cb,1,0,1
XENVIF_RX_CB(skb)->meta_slots_used > max_slots_needed,1,0,1
!dev->is_physfn,1,0,1
"(int)offsetof(struct obd_quotactl, qc_cmd) == 0, ""found %lld\n"", (long long)(int)offsetof(struct obd_quotactl, qc_cmd)",1,0,1
object != NULL,1,0,1
"test_bit(FSCACHE_OP_EXCLUSIVE, &op->flags), object->n_in_progress, ==, 1",1,0,1
ptr + chip->work_size != chip->work_ptr.area + chip->work_ptr.bytes,1,0,1
ser == NULL,1,0,1
"LCK_MINMODE == 0, ""found %lld\n"", (long long)LCK_MINMODE",1,0,1
"res->l_ex_holders, ""Lockres %s has %u ex holders\n"", res->l_name, res->l_ex_holders",1,0,1
!sc->dmarptr,1,0,1
req,1,0,1
sizeof(vring->va[0]) != 32,1,0,1
lli->link_addr & 3,1,0,1
SVGA3D_NUM_SHADERTYPE_DX10 != 3,1,0,1
"OBD_CONNECT_GRANT_PARAM == 0x100000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_GRANT_PARAM",1,0,1
prio_pos->prio > node_pos->prio,1,0,1
&s->port,1,0,1
rhs == 0,1,0,1
min_bits != 1,1,0,1
task->cred != old,1,0,1
atomic_read(&cli->cl_cache->ccc_users) > 0,1,0,1
ARRAY_SIZE(controls) != ARRAY_SIZE(eq_mode_name),1,0,1
fi->writectr != FUSE_NOWRITE,1,0,1
!orphan->new,1,0,1
coalesced == filled,1,0,1
atomic_read(&page->cp_ref) == 0,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_opcode)",1,0,1
sizeof(struct batadv_bcast_packet) != 14,1,0,1
!(cachep->allocflags & GFP_DMA),1,0,1
!(vlr.state & LR_HW),1,0,1
"""kern_memfd_share_mmap"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
"!test_bit(EXTENT_BUFFER_DIRTY, &eb->bflags)",1,0,1
kvm_global_user_count == 0,1,0,1
goal == 0 && clen == 0,1,0,1
cache_ctl.index < 0,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_cap) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_cap)",1,0,1
bd.bd_bucket != NULL,1,0,1
!assoc_array_ptr_is_node(cursor),1,0,1
"MF_MDC_CANCEL_FID2 == 0x00000010UL, ""found 0x%.8xUL\n"", (unsigned)MF_MDC_CANCEL_FID2",1,0,1
sym_data->io_reset,1,0,1
__fix_to_virt(FIX_FDT_END) >> SWAPPER_TABLE_SHIFT != __fix_to_virt(FIX_BTMAP_BEGIN) >> SWAPPER_TABLE_SHIFT,1,0,1
policy->pol_ref == 0,1,0,1
from->firstused != XFS_ATTR3_LEAF_NULLOFF,1,0,1
skdev->timeout_slot[timo_slot] > 0,1,0,1
"!anon_vma, vma",1,0,1
lp->lp_rtr_refcount == 0,1,0,1
"!rv, dlm_print_lkb(lkb);",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_seen) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_seen), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_seen), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_seen)",1,0,1
IOP_PARANOIA && (x),1,0,1
"MDS_STATUS_LOV == 2, ""found %lld\n"", (long long)MDS_STATUS_LOV",1,0,1
master_key->size != F2FS_AES_256_XTS_KEY_SIZE,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_timeout) == (int)offsetof(struct ptlrpc_body_v2, pb_timeout), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_timeout), (int)offsetof(struct ptlrpc_body_v2, pb_timeout)",1,0,1
"path_leaf_bh(left_path) == path_leaf_bh(right_path), ""Owner %llu: error during insert of %u "" ""(left path cpos %u) results in two identical "" ""paths ending at %llu\n"", (unsigned long long)ocfs2_metadata_cache_owner(et->et_ci), insert_cpos, cpos, (unsigned long long) path_leaf_bh(left_path)->b_blocknr",1,0,1
"(int)sizeof(struct ldlm_request) == 104, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_request)",1,0,1
atomic_read(&ec->ec_exp->exp_refcount) > 0,1,0,1
!(sub) || !(sub)->runtime,1,0,1
!(XFS_BUF_ISWRITE(bp)),1,0,1
c->bud_bytes <= c->max_bud_bytes || c->need_recovery,1,0,1
!fs_devices->num_devices && !fs_devices->seeding,1,0,1
"(int)offsetof(struct lmv_desc, ld_tgt_count) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_tgt_count)",1,0,1
"env, pg, pg->cp_state == CPS_CACHED",1,0,1
!obdo_cachep,1,0,1
fill >= geo->no_pairs,1,0,1
"(int)sizeof(((struct obd_ioobj *)0)->ioo_oid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct obd_ioobj *)0)->ioo_oid)",1,0,1
!list_empty(&bo->swap),1,0,1
!extra,1,0,1
mcpm_loopback(tc2_pm_cluster_cache_disable) != 0,1,0,1
"pte_lockptr(mm, pmd)",1,0,1
dqm == NULL,1,0,1
"__v >= v1 && __v < v2, ""value: %d\n"", __v",1,0,1
"OBD_CKSUM_ADLER == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)OBD_CKSUM_ADLER",1,0,1
base_vha->list.next == &ha->vp_list,1,0,1
offset < -range || offset >= range,1,0,1
"(int)offsetof(struct lmv_desc, ld_padding_4) == 44, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_padding_4)",1,0,1
minimum_order == UINT_MAX,1,0,1
phys == 0,1,0,1
WL12XX_MAX_AP_STATIONS > WL12XX_MAX_LINKS,1,0,1
dest_vcpu == NULL,1,0,1
"(int)offsetof(struct hsm_progress, hp_extent) == 24, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, hp_extent)",1,0,1
!rwsem_is_locked(&EXT4_I(inode1)->i_data_sem),1,0,1
och->och_magic == OBD_CLIENT_HANDLE_MAGIC,1,0,1
"mb_test_bit(first + i, e4b->bd_info->bb_bitmap)",1,0,1
failb != -1,1,0,1
rq->cmd_flags & REQ_SOFTBARRIER,1,0,1
"sbi, get_dirty_pages(inode)",1,0,1
"MDS_WRITEPAGE == 51, ""found %lld\n"", (long long)MDS_WRITEPAGE",1,0,1
!wbuf->used,1,0,1
io_ctl->index < io_ctl->num_pages,1,0,1
ieee754sp_issnan(r),1,0,1
nbad > nframes,1,0,1
(desc_len % 4) != 0,1,0,1
"dlm, res, 0, 0, flags",1,0,1
max > KVM_NR_MEM_OBJS,1,0,1
me->expect_class_max >= NF_CT_MAX_EXPECT_CLASSES,1,0,1
lockres->l_action != OCFS2_AST_INVALID,1,0,1
"sdp, (state != SFS_FROZEN)",1,0,1
!eofb || (eofb && eofb->eof_scan_owner != 0),1,0,1
"(int)sizeof(((struct ldlm_intent *)0)->opc) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_intent *)0)->opc)",1,0,1
cluster >= HIP04_MAX_CLUSTERS || cpu >= HIP04_MAX_CPUS_PER_CLUSTER,1,0,1
sizeof(exp_result10) >= string_get_size_maxbuf,1,0,1
"MDS_OPEN_DELAY_CREATE == 000100000000UL, ""found 0%.11oUL\n"", MDS_OPEN_DELAY_CREATE",1,0,1
sizeof(ack) != sizeof(i2400m_ACK_BARKER),1,0,1
"""failed to get dso file"", file",1,0,1
"OBD_MD_FLGROUP == (0x01000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLGROUP",1,0,1
sk != asoc->base.sk,1,0,1
&port->vio.lock,1,0,1
*ni->ni_refs[cpt] >= 0,1,0,1
minor < 0 || minor >= SNDRV_OS_MINORS,1,0,1
total_nr > CB_NUMBER_OF_ELEMENTS_SMALL,1,0,1
"FIELD_SIZEOF(STRUCT, FIELD) != sizeof(u32)",1,0,1
"DISP_ENQ_OPEN_REF == 0x00800000UL, ""found 0x%.8xUL\n"", (unsigned)DISP_ENQ_OPEN_REF",1,0,1
tsi != NULL,1,0,1
"(int)sizeof(((struct lu_seq_range *)0)->lsr_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_seq_range *)0)->lsr_start)",1,0,1
event >= PORT_NUM_EVENTS,1,0,1
resp_idx > 1,1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_hdr)",1,0,1
next_free <= 1,1,0,1
&stp->st_stid.sc_client->cl_lock,1,0,1
!(r32 & __RESET_AND_START_SCLK_LCLK_PLLS),1,0,1
bmval1 & NFSD_WRITEONLY_ATTRS_WORD1,1,0,1
pages_needed == 0,1,0,1
end < SEMIBSIZE,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_slv) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_slv), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_slv), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_slv)",1,0,1
ap->lock,1,0,1
infp->vsi_iext,1,0,1
obd->obd_namespace,1,0,1
group[grouplen] != '\0',1,0,1
"(int)offsetof(struct hsm_action_item, hai_len) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_len)",1,0,1
"(int)offsetof(struct llog_rec_hdr, lrh_index) == 4, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_hdr, lrh_index)",1,0,1
phyinfo->phy_layer != NULL,1,0,1
resid > 0,1,0,1
exp == lock->l_conn_export,1,0,1
sizeof(struct nvme_nvm_setbbtbl) != 64,1,0,1
shift != 0 && shift != 16,1,0,1
"(int)sizeof(((struct ldlm_request *)0)->lock_handle) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_request *)0)->lock_handle)",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_state) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_state)",1,0,1
"(int)offsetof(struct llog_rec_tail, lrt_index) == 4, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_tail, lrt_index)",1,0,1
"(int)offsetof(struct mdt_body, gid) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, gid)",1,0,1
!list_empty(&sem->wait_list),1,0,1
mres->num_locks > DLM_MAX_MIGRATABLE_LOCKS,1,0,1
!pfn_valid(pmd_pfn(pmd)),1,0,1
sizeof(ar->fw_features) != sizeof(ar->testmode.orig_fw_features),1,0,1
_D_SUBMODULE_INDEX(D_SUBMODULE) >= D_LEVEL_SIZE,1,0,1
"!zalloc_cpumask_var_node(&tbl[node], GFP_KERNEL, node_online(node) ? node : NUMA_NO_NODE)",1,0,1
"device, os.conn == C_WF_REPORT_PARAMS",1,0,1
fmode & FMODE_READ,1,0,1
NUM_RFKILL_TYPES != RFKILL_TYPE_NFC + 1,1,0,1
vaddr < fix_to_virt(FIX_KMAP_BEGIN - 1) && vaddr > fix_to_virt(FIX_KMAP_END) && lastpte && lastpte + PTRS_PER_PTE != pte,1,0,1
"FID_SEQ_QUOTA_GLB == 0x0000000200000006ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_QUOTA_GLB",1,0,1
"(int)offsetof(struct lquota_glb_rec, qbr_hardlimit) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lquota_glb_rec, qbr_hardlimit)",1,0,1
crt->base.type != INTEL_OUTPUT_ANALOG,1,0,1
msg->msg_md != NULL,1,0,1
"sizeof(skb->cb) < offsetof(struct qdisc_skb_cb, data) + sz",1,0,1
u != c && h != c,1,0,1
c->zroot.znode,1,0,1
max_buffs <= 0,1,0,1
!(shadow->new_ofs & (super->s_segsize - 1)),1,0,1
resbuf->tail[0].iov_base < resbuf->head[0].iov_base,1,0,1
CAPA_HMAC_MAX_LEN == 64,1,0,1
GSS_KRB5_MAX_SLACK_NEEDED > RPC_MAX_AUTH_SIZE,1,0,1
ports > 2,1,0,1
!dsp->data,1,0,1
SV_REFFREQUENCY % 16,1,0,1
AUDIT_LAST_FEATURE + 1 > ARRAY_SIZE(audit_feature_names),1,0,1
!path->nodes[level],1,0,1
"0, ""page index %lu is NOT covered.\n"", index",1,0,1
lv->lv_buf_len != XFS_LOG_VEC_ORDERED,1,0,1
"bpf_lookup_elem(map_fd[0], &key, &udp_cnt) == 0",1,0,1
lp.free + lp.dirty >= wbuf->offs,1,0,1
it->cache != &mrt->mfc6_cache_array[it->ct],1,0,1
sublock->cll_state >= CLS_ENQUEUED,1,0,1
"ergo(!discard, list_empty(&discard_list))",1,0,1
!ci->i_prealloc_cap_flush,1,0,1
skp == NULL,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_4) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_4)",1,0,1
"(int)offsetof(struct idx_info, ii_pad2) == 64, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_pad2)",1,0,1
&open_stp->st_stid.sc_client->cl_lock,1,0,1
ip->i_df.if_flags & XFS_IFEXTENTS,1,0,1
ev >= DISC_NUM_EVENTS,1,0,1
"key_type(c, &sa->key) == UBIFS_DATA_KEY",1,0,1
!PAGE_ALIGNED(image->data),1,0,1
node->count < (1U << RADIX_TREE_COUNT_SHIFT),1,0,1
B43_TAB_NOISESCALE_SIZE != ARRAY_SIZE(b43_tab_noisescaleg2),1,0,1
!(lock->lksb->flags & DLM_LKSB_GET_LVB),1,0,1
"NULL, self->root_prog.filter",1,0,1
placement < PLACEMENT_MAX_POLICY,1,0,1
!objp,1,0,1
"!ext->oe_hp, ext",1,0,1
needed_space < 0,1,0,1
node->count & RADIX_TREE_COUNT_MASK,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_flags)",1,0,1
"(int)offsetof(struct hsm_progress, hp_errval) == 42, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, hp_errval)",1,0,1
coffset < (obdx)->md_stats->ls_num,1,0,1
!(wiov.max_num & VRINGH_IOV_ALLOCATED),1,0,1
!is_flow_key_valid(key),1,0,1
!list_empty(&dev->ptype_all),1,0,1
d->ld_site != NULL,1,0,1
g->p.nr_threads <= 0,1,0,1
tail_distance == 0,1,0,1
mddev->chunk_sectors != mddev->new_chunk_sectors,1,0,1
flags & ~OCFS2_RESV_TYPES,1,0,1
io->ci_type == CIT_WRITE,1,0,1
MC_CMD_ALLOC_PIOBUF_IN_LEN != 0,1,0,1
!crtc->cursor,1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_padding)",1,0,1
!dev->phy,1,0,1
!OCFS2_IS_VALID_DX_ROOT(dx_root),1,0,1
"""wrong pid"", thread_map__pid(map, 0) == getpid()",1,0,1
!q->softirq_done_fn,1,0,1
"env, page, page->cp_state == old",1,0,1
node->new_bytenr,1,0,1
!olck->ols_lock,1,0,1
(lsmp) != NULL,1,0,1
"(int)offsetof(struct hsm_user_state, hus_in_progress_action) == 12, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_state, hus_in_progress_action)",1,0,1
atomic_read(&ic->i_signaled_sends) < 0,1,0,1
"""failed"", !test_is_kernel_module(path, c, e)",1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_pool_name[16]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_pool_name[16])",1,0,1
(bip->bli_flags & XFS_BLI_LOGGED) || (bip->bli_flags & XFS_BLI_ORDERED) || (bip->bli_flags & XFS_BLI_STALE),1,0,1
"disks > 255 || !(P(blocks, disks) || Q(blocks, disks))",1,0,1
"atomic64_cmpxchg(&v, v2, v1) != v0",1,0,1
"io->ci_nob == 0, ""%zd"", io->ci_nob",1,0,1
pages_in_chunk == 0,1,0,1
insert_index > next_free,1,0,1
"*(unsigned long *)&page->ptl, page",1,0,1
"(int)offsetof(struct obd_connect_data, ocd_version) == 8, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_version)",1,0,1
srhi->srhi_idx < svc->srv_ncpts,1,0,1
reqp == NULL,1,0,1
mm != tsk->active_mm,1,0,1
offset != entry->offset,1,0,1
PageLocked(src_page),1,0,1
"(int)offsetof(struct ldlm_resource_desc, lr_type) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_resource_desc, lr_type)",1,0,1
policy->sp_sops->alloc_rs,1,0,1
cache_threshold < cache_size,1,0,1
sizeof(struct tb_regs_switch_header) != 5 * 4,1,0,1
PTRS_PER_PGD * sizeof(pgd_t) != PAGE_SIZE,1,0,1
!dqm || !q || !qpd || !allocated_vmid,1,0,1
out:,1,0,1
sel->parent_count > (u32)U8_MAX,1,0,1
"DISP_LOOKUP_NEG == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)DISP_LOOKUP_NEG",1,0,1
!ubifs_zn_obsolete(zp),1,0,1
mapping->a_ops != &shmem_aops,1,0,1
result != 0,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fsuid_h)",1,0,1
(ctrl & NAND_ALE) && (ctrl & NAND_CLE),1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_padding_2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_padding_2)",1,0,1
"(unsigned long)imp > 0x1000, ""%p"", imp",1,0,1
src != QUEUE_IRQ_SRC_NOT_NEARLY_EMPTY,1,0,1
"FID_SEQ_RSVD == 11, ""found %lld\n"", (long long)FID_SEQ_RSVD",1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_tgtname) == 64, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_tgtname)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->atime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->atime)",1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_recsize) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_recsize)",1,0,1
!(len & (ubi->min_io_size - 1)),1,0,1
"1, write(pipefd[1], ""."", 1)",1,0,1
the_lnet.ln_rc_state == LNET_RC_STATE_STOPPING,1,0,1
new_resid->name[0] != 0,1,0,1
obj->active,1,0,1
BGMAC_MAX_TX_RINGS > ARRAY_SIZE(ring_base),1,0,1
hweight32(ALL_FSNOTIFY_EVENTS) != 23,1,0,1
va->va_start < vstart,1,0,1
netif_carrier_ok(dev),1,0,1
"device, list_empty(&device->net_ee)",1,0,1
"fd, MFD_DEF_SIZE * 2",1,0,1
blkind >= si->si_blocks,1,0,1
"OST_LVB_ERR_MASK == 0xffbadbad00000000ULL, ""found 0x%.16llxULL\n"", OST_LVB_ERR_MASK",1,0,1
!sub_type_hdr,1,0,1
"(int)offsetof(struct llogd_body, lgd_cur_offset) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llogd_body, lgd_cur_offset)",1,0,1
!ret || ret != pages[i],1,0,1
!fde_tmp,1,0,1
type < MEMORY_HOTPLUG_MIN_BOOTMEM_TYPE || type > MEMORY_HOTPLUG_MAX_BOOTMEM_TYPE,1,0,1
bio_list_empty(&pkt->orig_bios),1,0,1
sid != KERNEL_SPACE,1,0,1
vec->nr_frames > 0,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsgid_h)",1,0,1
"test_bit(req_madv, &transparent_hugepage_flags)",1,0,1
c->dirty_nn_cnt == 0,1,0,1
ras->ras_stride_length > 0,1,0,1
XLOG_FORCED_SHUTDOWN(log),1,0,1
"offsetof(typeof(*b), padding) != 0",1,0,1
req->r_args.filelock_change.type == CEPH_LOCK_UNLOCK,1,0,1
mvebu_mbus_dt_init(coherency_available()),1,0,1
n == 0,1,0,1
"INODE_CACHE(inode)->ci_num_cached, ""Clear inode of %llu, inode has %u cache items\n"", (unsigned long long)oi->ip_blkno, INODE_CACHE(inode)->ci_num_cached",1,0,1
first->parent_spec,1,0,1
(ctx->flags & STATE_CHECKS) == 0 || (ctx->flags & STATE_CHECKS) == STATE_CHECKS,1,0,1
loc != RCL_SERVER,1,0,1
shift != SECTIONS_PGSHIFT,1,0,1
!list_empty(&node_pos->prio_list),1,0,1
!isac->tx_skb,1,0,1
"tsap == self->client.tsap_ctrl, return;",1,0,1
info->clt_counters[i].ctc_nr_locks_acquired == 0,1,0,1
dir && S_ISDIR(dir->i_mode),1,0,1
!device->device_issue_pending,1,0,1
!list_empty(&pd->cdrw.pkt_free_list),1,0,1
"(int)sizeof(struct changelog_rec) == 64, ""found %lld\n"", (long long)(int)sizeof(struct changelog_rec)",1,0,1
import != NULL,1,0,1
op->opnum < 0 || op->opnum >= ARRAY_SIZE(nfsd4_enc_ops) || !nfsd4_enc_ops[op->opnum],1,0,1
p->mm != mm,1,0,1
!list_empty(&pd_chan->active_list),1,0,1
"((offsetof(struct ncr_reg, nc_scntl3) ^ offsetof(struct tcb , wval )) &3) != 3",1,0,1
!nullb,1,0,1
!list_empty(&cm_id_priv->work_free_list),1,0,1
"(int)offsetof(struct lustre_mdt_attrs, lma_incompat) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lustre_mdt_attrs, lma_incompat)",1,0,1
olck->ols_has_ref,1,0,1
nf_nat_pptp_hook_expectfn != NULL,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_pad0) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_pad0)",1,0,1
XFS_BUF_ISASYNC(bp),1,0,1
"offsetof(struct tlb_core_data, lock) != 0",1,0,1
ARRAY_SIZE(bft2) != 16,1,0,1
"OST_OPEN == 11, ""found %lld\n"", (long long)OST_OPEN",1,0,1
"SEQ_QUERY == 700, ""found %lld\n"", (long long)SEQ_QUERY",1,0,1
"FID_SEQ_NORMAL == 0x0000000200000400ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_NORMAL",1,0,1
"rcu_dereference_protected( nf_ct_protos[l4proto->l3proto][l4proto->l4proto], lockdep_is_held(&nf_ct_proto_mutex) ) != l4proto",1,0,1
list_empty(&req->rq_set_chain),1,0,1
"(int)offsetof(struct ldlm_extent, end) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_extent, end)",1,0,1
list_empty(&osc->oo_ready_item),1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_version) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_version), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_version), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_version)",1,0,1
"(int)sizeof(((struct obdo *)0)->o_nlink) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_nlink)",1,0,1
!NInoMstProtected(ni),1,0,1
scsi_sg_count(sc) > ISCSI_MAX_BDS_PER_CMD,1,0,1
UBIFS_INO_NODE_SZ < MIN_WRITE_SZ,1,0,1
"(int)sizeof(((posix_acl_xattr_header *)0)->a_entries) == 0, ""found %lld\n"", (long long)(int)sizeof(((posix_acl_xattr_header *)0)->a_entries)",1,0,1
!(linear_map_hash_slots[lmi] & 0x80),1,0,1
!gobj,1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""main"") && !strcmp(COMM(he), ""bash"") && he->stat.period == 100",1,0,1
"mb_test_bit(k, buddy2)",1,0,1
"SEC_CTX_INIT == 801, ""found %lld\n"", (long long)SEC_CTX_INIT",1,0,1
pref_bias_copy_store > pref_bias_copy_load,1,0,1
PPC_MSG_TICK_BROADCAST != 2,1,0,1
!device->ops->set_params,1,0,1
"QUOTA_DQREL == 602, ""found %lld\n"", (long long)QUOTA_DQREL",1,0,1
!(lock_mode & XFS_ILOCK_EXCL) || inodes <= XFS_ILOCK_MAX_SUBCLASS + 1,1,0,1
"sdp, sdp->sd_log_num_revoke == sdp->sd_log_commited_revoke",1,0,1
&bat_priv->tvlv.handler_list_lock,1,0,1
"(int)offsetof(struct llog_rec_hdr, lrh_type) == 8, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_hdr, lrh_type)",1,0,1
OBD_FL_RECREATE_OBJS == 0x00000020,1,0,1
sizeof(struct fuse_ioctl_iovec) * FUSE_IOCTL_MAX_IOV > PAGE_SIZE,1,0,1
