x_val,y_added,y_removed,y_combined
"(int)offsetof(struct changelog_setinfo, cs_recno) == 0, ""found %lld\n"", (long long)(int)offsetof(struct changelog_setinfo, cs_recno)",1,0,1
length <= U64_MAX - offset,1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_valid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_valid)",1,0,1
"(int)offsetof(struct obd_statfs, os_spare4) == 120, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare4)",1,0,1
addr < range->start || addr > range->end_incl,1,0,1
lock->cll_intransit_owner == current,1,0,1
sizeof(sess->port_name) != sizeof(fcport->port_name),1,0,1
ci->i_wr_ref == 0,1,0,1
list_empty(&bundle->avail_conns),1,0,1
arg->cb != NULL,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsgid)",1,0,1
((unsigned long)childregs) & 0x7,1,0,1
nr_left - count > max_entries,1,0,1
mmu_psize_defs[mmu_vmemmap_psize].enc > 0xf,1,0,1
"notify != NULL, return;",1,0,1
"(int)sizeof(struct ost_id) == 16, ""found %lld\n"", (long long)(int)sizeof(struct ost_id)",1,0,1
"fid_seq_is_norm(seq) || fid_seq_is_echo(seq) || fid_seq_is_idif(seq), ""%#llx\n"", seq",1,0,1
!nl_table,1,0,1
pe->table_group.group,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_padding1[4]) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_padding1[4])",1,0,1
"VIRTIO_PCI_COMMON_Q_DESCHI != offsetof(struct virtio_pci_common_cfg, queue_desc_hi)",1,0,1
(subdevice_id & 0xfff0) != INDIGO_DJX,1,0,1
pagelist == NULL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_umask) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_umask)",1,0,1
namevalue_size_xe(loc->xl_entry) != (name_size + OCFS2_XATTR_ROOT_SIZE),1,0,1
*nr_cluster > 2,1,0,1
"(int)offsetof(struct llog_rec_hdr, lrh_len) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_hdr, lrh_len)",1,0,1
dn != NULL,1,0,1
active != &dev_priv->fbdev_master,1,0,1
"OBD_MD_FLBLKSZ == (0x00000040ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLBLKSZ",1,0,1
vcpu->arch.pending_ioapic_eoi > 255,1,0,1
"of_address_to_resource(node, 0, &main_int_res)",1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_stripe_size) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_stripe_size)",1,0,1
"OST_GETATTR == 1, ""found %lld\n"", (long long)OST_GETATTR",1,0,1
"mmio, IMX_P0PHYCR_CR_CAP_DATA, false",1,0,1
ref_owner >= BTRFS_MAX_LEVEL,1,0,1
PERCPU_DYNAMIC_EARLY_SIZE < KMALLOC_SHIFT_HIGH * sizeof(struct kmem_cache_cpu),1,0,1
qc->n_elem <= 1,1,0,1
"env, page, page->cp_parent == NULL",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_inodespace) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_inodespace)",1,0,1
pc->pc_partners != NULL,1,0,1
info->channel >= hdsp->max_channels,1,0,1
"(int)offsetof(struct update_buf, ub_bufs) == 8, ""found %lld\n"", (long long)(int)offsetof(struct update_buf, ub_bufs)",1,0,1
i >= (le16_to_cpu(root_el->l_next_free_rec) - 1),1,0,1
"ackbit, >=, 0",1,0,1
tvout->reset,1,0,1
vlan->numqueues,1,0,1
type == XFS_BLF_UDQUOT_BUF || type == XFS_BLF_PDQUOT_BUF || type == XFS_BLF_GDQUOT_BUF,1,0,1
dev->buf,1,0,1
"sbi, ni.ino != ino_of_node(page)",1,0,1
NInoAttr(dir_ni),1,0,1
(ofs >= mtd->size) || (len > mtd->size - ofs),1,0,1
"info != NULL, return 0;",1,0,1
list_empty(&lp->lp_rcd->rcd_list),1,0,1
!card || !hw || !ops,1,0,1
"object->fscache.n_children, ==, 0",1,0,1
subclass <= XFS_MMAPLOCK_MAX_SUBCLASS,1,0,1
entries2 != entries,1,0,1
"(int)offsetof(struct obdo, o_mtime) == 40, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_mtime)",1,0,1
sizeof(struct batadv_tvlv_gateway_data) != 8,1,0,1
skb_headlen(skb),1,0,1
"(int)offsetof(struct lov_desc, ld_active_tgt_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_active_tgt_count)",1,0,1
"(int)offsetof(struct hsm_action_list, hal_flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_list, hal_flags)",1,0,1
address != (unsigned long)_text,1,0,1
"(int)offsetof(struct obd_connect_data, paddingA) == 144, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, paddingA)",1,0,1
len > sizeof(netdev_rss_key),1,0,1
HF_SMM_INSIDE_NMI_MASK != X86EMUL_SMM_INSIDE_NMI_MASK,1,0,1
"sdp, blks <= sdp->sd_jdesc->jd_blocks",1,0,1
!(BATADV_TT_SYNC_MASK & BATADV_TT_REMOTE_MASK),1,0,1
"MSG_DELAY_REPLAY == 0x00000010UL, ""found 0x%.8xUL\n"", (unsigned)MSG_DELAY_REPLAY",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_bsize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_bsize)",1,0,1
ptp->mode != MC_CMD_PTP_MODE_V2_ENHANCED,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_3) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_3)",1,0,1
atomic_read(&crtc->unpin_work_count) == 0,1,0,1
!pci_is_pcie(pdev),1,0,1
allocated_clusters < reserved_clusters,1,0,1
"(int)sizeof(struct update_buf) == 8, ""found %lld\n"", (long long)(int)sizeof(struct update_buf)",1,0,1
xfs_get_projid(ip) == be32_to_cpu(pdqp->q_core.d_id),1,0,1
node->ref_mod != 1,1,0,1
!list_empty(&rq->queuelist),1,0,1
"""wrong refcnt"", atomic_read(&mg->refcnt), 2",1,0,1
b->sqnum > prev_sqnum,1,0,1
body->valid & OBD_MD_FLID,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_suppgid2_h)",1,0,1
"value_array != NULL, return 0;",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid2)",1,0,1
!hlist_unhashed(hnode),1,0,1
next_slot <= 1,1,0,1
!ui->xattr,1,0,1
type == XFS_BLI_UDQUOT_BUF || type == XFS_BLI_GDQUOT_BUF,1,0,1
"(int)offsetof(struct hsm_request, hr_action) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_request, hr_action)",1,0,1
nbd->sock,1,0,1
!clk_mgr_a10_base_addr,1,0,1
!rqi->tm_tag,1,0,1
dqm->queue_count > 0 || dqm->processes_count > 0,1,0,1
sizeof(struct lowpan_802154_cb) > sizeof(skb->cb),1,0,1
"(int)sizeof(((struct mdt_body *)0)->rdev) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->rdev)",1,0,1
"sizeof(struct rxrpc_skb_priv) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
"MGS_EXCEPTION == 252, ""found %lld\n"", (long long)MGS_EXCEPTION",1,0,1
ring->next_to_use == 0,1,0,1
!PageLocked(locked_page),1,0,1
na->name_len,1,0,1
*ref >= 0,1,0,1
"offsetof(struct io_accel2_cmd, sg) != 64",1,0,1
cond < AARCH64_INSN_COND_EQ || cond > AARCH64_INSN_COND_AL,1,0,1
"(int)sizeof(struct ldlm_lock_desc) == 80, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_lock_desc)",1,0,1
"_clps711x_intc_init(NULL, base, size)",1,0,1
layr->up->receive != NULL,1,0,1
b == b->c->root,1,0,1
clkout > 1,1,0,1
(val >> nrbits) == 0 || nrbits == 32,1,0,1
_fw_len != 0,1,0,1
!pm || !queues || !rl_size_bytes || !rl_gpu_addr,1,0,1
node->allocated,1,0,1
"(int)offsetof(struct hsm_action_item, hai_gid) == 64, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_gid)",1,0,1
atomic_read(&o->lo_header->loh_ref) > 0,1,0,1
extents_in << order_in != extents_out << order_out,1,0,1
req->r_got_result,1,0,1
memcg->kmemcg_id >= 0,1,0,1
pcm_channel->pcm_reader_scb->parent_scb_ptr,1,0,1
riov.used == 28,1,0,1
!list_empty(&res->dirty),1,0,1
!list_empty(&md->md_list),1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_attr_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_attr_flags)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_blocksize) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_blocksize)",1,0,1
parent_rc == NULL,1,0,1
"cmp_reg(&cp15_regs[i-1], &cp15_regs[i]) >= 0",1,0,1
crypto_shash_descsize(sbi->s_chksum_driver)!=sizeof(desc.ctx),1,0,1
memory_start == memory_end,1,0,1
na->name,1,0,1
le16_to_cpu(entry_list->de_count) <= 0,1,0,1
atomic_read(&ext->oe_users) > 0,1,0,1
"new != NULL, return;",1,0,1
cli->cl_cache == NULL,1,0,1
sw_desc->nb_desc == 0,1,0,1
"ergo(d != NULL, (d->ocd_connect_flags & ocf) == d->ocd_connect_flags)",1,0,1
!gate_is_hw_controllable(gate),1,0,1
!is_power_of_2(ARRAY_SIZE(ext_int_hash)),1,0,1
dev->ifindex != LOOPBACK_IFINDEX,1,0,1
crq->rq == rq,1,0,1
"REINT_RMENTRY == 8, ""found %lld\n"", (long long)REINT_RMENTRY",1,0,1
"find_first_bit(bqt->tag_map, bqt->max_depth) < bqt->max_depth",1,0,1
EFD_CLOEXEC != O_CLOEXEC,1,0,1
node->rb_right,1,0,1
lock->l_blocking_ast == einfo->ei_cb_bl,1,0,1
"(int)sizeof(struct obd_dqblk) == 72, ""found %lld\n"", (long long)(int)sizeof(struct obd_dqblk)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_ctime) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_ctime)",1,0,1
this_cpu_read(cpu_tlbstate.active_mm) != next,1,0,1
shinfo->nr_frags >= MAX_SKB_FRAGS,1,0,1
"test_bit(R5_Wantread, &dev->flags)",1,0,1
buf->f_bfree <= c->block_cnt,1,0,1
btrfs_root_refs(&root->root_item) == 0,1,0,1
msg->msg_tx_committed || msg->msg_rx_committed,1,0,1
ip->i_res->rs_free,1,0,1
(unsigned long)new & HUGEPD_SHIFT_MASK,1,0,1
m != NULL,1,0,1
sizeof(*tm) != sizeof(efi_data(op).u.set_wakeup_time),1,0,1
!((*request)->rq_bulk->bd_nob_transferred & ~LU_PAGE_MASK),1,0,1
sdtlck->index == 0,1,0,1
ceph_snap(dir) != CEPH_SNAPDIR,1,0,1
!bus || !template,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare7) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare7)",1,0,1
audio >= chip->audio_ins,1,0,1
"page_mapcount(src_page) != 1, src_page",1,0,1
hdr.eth->h_proto != htons(ETH_P_IPV6),1,0,1
*method,1,0,1
"(int)offsetof(struct llog_logid_rec, lid_id) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_id)",1,0,1
!valid0 && !valid1,1,0,1
!dev->rdev.lldi.ports[0],1,0,1
dlm != NULL,1,0,1
"(int)offsetof(struct llogd_body, lgd_index) == 28, ""found %lld\n"", (long long)(int)offsetof(struct llogd_body, lgd_index)",1,0,1
cld_is_recover(cld),1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_hardlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_hardlimit)",1,0,1
!scb->scb_symbol,1,0,1
data->activations < 1,1,0,1
tmpres->owner == DLM_LOCK_RES_OWNER_UNKNOWN,1,0,1
i_size_read(attr_file) != 0,1,0,1
"lap != NULL, return;",1,0,1
"sizeof(struct xid_frame) == 14, ;",1,0,1
desc->pd_ops->op_req_get != NULL,1,0,1
!load_bpf_file((char *)object),1,0,1
bp >= 6,1,0,1
"device, device->resource == resource",1,0,1
msg->outsize + sizeof(*request) > ec_dev->dout_size,1,0,1
"(int)sizeof(((struct obdo *)0)->o_mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_mtime)",1,0,1
"""Invalid hist entry"", CPU(he) == 1 && PID(he) == 100 && he->stat.period == 300",1,0,1
from->firstused == geo->blksize,1,0,1
size <= sizeof (ji->i_inline_ea),1,0,1
vector >= intr->num_intrs,1,0,1
log_transid == root->log_transid,1,0,1
zbr->len >= UBIFS_DATA_NODE_SZ,1,0,1
"self != NULL, return NULL;",1,0,1
enable_ept,1,0,1
"ergo((flags & CFS_HASH_REHASH) != 0, (flags & CFS_HASH_NO_LOCK) == 0)",1,0,1
start <= end,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_mode) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_mode)",1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_padding_2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_padding_2)",1,0,1
base_ni,1,0,1
attribute_container_unregister(&i->r.raid_attrs.ac),1,0,1
"(int)offsetof(struct obd_connect_data, padding1) == 72, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding1)",1,0,1
sgd[0].addr == 0,1,0,1
"atomic64_sub_return(-one, &v) != r",1,0,1
step <= 0 || step >= g->p.nr_nodes,1,0,1
ioa_cfg->hrrq_num == 0,1,0,1
new_n0->slots[slot] != NULL,1,0,1
list_empty(&info->grants),1,0,1
buf[0] == (char)i,1,0,1
refs_to_mod < 0 && refs < -refs_to_mod,1,0,1
LLOG_ORIGIN_HANDLE_CREATE == 501,1,0,1
!is_power_of_2(chunk_sectors),1,0,1
ni->ni_status == NULL,1,0,1
copied < 0,1,0,1
"BAD_MAGIC(q, QUEUE_MAGIC_USED)",1,0,1
count >= MIDI_IN_BUFFER_SIZE,1,0,1
pdirp && (dma_len != sg_dma_len(dma_sg)),1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_atime) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_atime)",1,0,1
"!list_empty(&svcpt->scp_hist_reqs), ""%s:%d: seek offset %llu, request seq %llu, last culled %llu\n"", svcpt->scp_service->srv_name, svcpt->scp_cpt, seq, srhi->srhi_seq, svcpt->scp_hist_seq_culled",1,0,1
tx_lock < 0,1,0,1
FORMAT_TYPE_UINT + SIGN != FORMAT_TYPE_INT,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_6) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_6)",1,0,1
atomic_read(cli->cl_lru_left) >= 0,1,0,1
cpos < le64_to_cpu(rec->r_cpos),1,0,1
0 <= llt && llt < ARRAY_SIZE(lov_dispatch),1,0,1
data1_len != 4,1,0,1
obj_request->type != OBJ_REQUEST_NODATA,1,0,1
dtlb_entry == ARRAY_SIZE(dtlb_entries),1,0,1
kdata_huge && size > HPAGE_SIZE,1,0,1
ARRAY_SIZE(authsizes) != ARRAY_SIZE(key->tfm),1,0,1
lock->l_granted_mode == lock->l_req_mode,1,0,1
"mod_timer_pinned(&tw->tw_timer, jiffies + timeo)",1,0,1
"REINT_UNLINK == 4, ""found %lld\n"", (long long)REINT_UNLINK",1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_uid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_uid_h)",1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_lockh) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_lockh)",1,0,1
&exp->exp_refcount,1,0,1
od->scsi_device != oud->od.scsi_device,1,0,1
!(!in_atomic() && !in_irq() && !in_interrupt() && !irqs_disabled()),1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding9) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding9)",1,0,1
cl_data->usecnt == 0,1,0,1
"offsetof(struct ieee80211_mgmt, u.probe_resp.variable) != offsetof(struct ieee80211_mgmt, u.beacon.variable)",1,0,1
sizeof(dml->pdmc_addr) != sizeof(ml->addr),1,0,1
VMCI_MAX_DG_SIZE < PAGE_SIZE,1,0,1
"""wrong refcnt"", atomic_read(&mg->refcnt), 1",1,0,1
lock->l_granted_mode == res->lr_itree[idx].lit_mode,1,0,1
"MSG_PTLRPC_HEADER_OFF == 31, ""found %lld\n"", (long long)MSG_PTLRPC_HEADER_OFF",1,0,1
"(int)offsetof(struct obd_dqblk, dqb_btime) == 48, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_btime)",1,0,1
pit_clocksource_init(clk_rate),1,0,1
!failrec->this_mirror,1,0,1
"fd2, 0",1,0,1
it->it_op & IT_OPEN,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_pad3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_pad3)",1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_bhardlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_bhardlimit)",1,0,1
atomic_read(&dev->enable_cnt),1,0,1
policy->pol_private == NULL,1,0,1
hlist_empty(&inode->i_dentry),1,0,1
"lkb->lkb_ua, dlm_print_lkb(lkb);",1,0,1
(bit_start > bit_end) || (bit_end >= (sizeof(1ull) * 8)),1,0,1
"""wrong comp"", m.comp == comp",1,0,1
"(int)sizeof(((struct link_ea_header *)0)->leh_reccount) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_header *)0)->leh_reccount)",1,0,1
hs,1,0,1
ubifs_inode(host)->xattr_size > ui->data_len,1,0,1
!(gdesc->rcd.v4 || gdesc->rcd.v6),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_cap) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_cap)",1,0,1
lock->l_lvb_data != NULL,1,0,1
blocksize != PAGE_CACHE_SIZE,1,0,1
!dbgdev || !dbgdev->pqm || !dbgdev->kq,1,0,1
((char *)addr)[i] != ((char *)opcode)[i],1,0,1
cpos + len > le64_to_cpu(rec->r_cpos) + le32_to_cpu(rec->r_clusters),1,0,1
"(int)offsetof(struct llog_logid_rec, lid_padding1) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_padding1)",1,0,1
req->rq_reqlen == lustre_packed_msg_size(oldbuf),1,0,1
fid_is_sane(ll_inode2fid(inode)),1,0,1
ops->hs_get != NULL,1,0,1
payload,1,0,1
alias_idx >= ARRAY_SIZE(gpio_chips),1,0,1
part->act_state != XPC_P_AS_INACTIVE,1,0,1
rendering_pipe_num < req_rb_num,1,0,1
!is_root_cache(cachep),1,0,1
queue->process == queue->local_insert,1,0,1
"(int)sizeof(((struct hsm_copy *)0)->hc_data_version) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_copy *)0)->hc_data_version)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsgid_h)",1,0,1
length > si->length,1,0,1
flags & FAULT_FLAG_RETRY_NOWAIT,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_blocks) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_blocks)",1,0,1
"(int)sizeof(((struct ldlm_resource_desc *)0)->lr_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_resource_desc *)0)->lr_type)",1,0,1
info->magic == cpu_to_be16(XFS_DA_NODE_MAGIC) || info->magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || info->magic == cpu_to_be16(XFS_DIR3_LEAFN_MAGIC) || info->magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,0,1
"(int)offsetof(struct link_ea_header, leh_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_header, leh_magic)",1,0,1
lock->l_writers > 0,1,0,1
CCN_IDX_PMU_CYCLE_COUNTER != CCN_NUM_PMU_EVENT_COUNTERS,1,0,1
"object->n_in_progress, <=, object->n_ops",1,0,1
"(int)sizeof(((struct ldlm_extent *)0)->start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_extent *)0)->start)",1,0,1
wpid < 0,1,0,1
!ins->spdif_pcm_input_scb,1,0,1
ARRAY_SIZE(pll->div) < 4,1,0,1
tcache_size == 0,1,0,1
"(int)offsetof(struct ll_user_fiemap, fm_flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ll_user_fiemap, fm_flags)",1,0,1
klgraph_header == NULL,1,0,1
"(int)sizeof(((struct llog_catid *)0)->lci_padding2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_catid *)0)->lci_padding2)",1,0,1
VMXNET3_TXDESC_GET_EOP(&(tq->tx_ring.base[eop_idx].txd)) != 1,1,0,1
atomic_read(&rpc->crpc_refcount) > 0,1,0,1
(unsigned long)(&(pcp1)) % (2 * sizeof(pcp1)),1,0,1
"clocksource_register_hz(&sirfsoc_clocksource, PRIMA2_CLOCK_FREQ)",1,0,1
msg2->msg_txpeer == txpeer,1,0,1
ni->nr_extents < 0,1,0,1
height > 5 || li->li_height > 5,1,0,1
mp->nohomeok > 0,1,0,1
start_bit < 0,1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_bitmap) == 8096, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_bitmap)",1,0,1
"list_empty(&request->rq_set_chain), ""req %p\n"", request",1,0,1
"(ocd->ocd_connect_flags & data->ocd_connect_flags) == ocd->ocd_connect_flags, ""old %#llx, new %#llx\n"", data->ocd_connect_flags, ocd->ocd_connect_flags",1,0,1
msg_slot->hdr.size != 0,1,0,1
"!IS_ALIGNED((unsigned long)val, len)",1,0,1
offset < -512 || offset > 504,1,0,1
!cache->ro,1,0,1
BTRFS_SUPER_INFO_SIZE & (PAGE_CACHE_SIZE - 1),1,0,1
preempt_count() || !irqs_disabled(),1,0,1
hlist_unhashed(&lock->l_exp_flock_hash),1,0,1
!RB_EMPTY_NODE(&map->rb_node),1,0,1
key_len <= 0,1,0,1
"MF_GETATTR_LOCK == 0x00000100UL, ""found 0x%.8xUL\n"", (unsigned)MF_GETATTR_LOCK",1,0,1
"p_hwfn, deasserted_bits",1,0,1
old_init_size != old_i_size,1,0,1
SKB_GSO_IPIP != (NETIF_F_GSO_IPIP >> NETIF_F_GSO_SHIFT),1,0,1
trec->ir_startino == srec->ir_startino,1,0,1
policy->pol_state != NRS_POL_STATE_STARTING,1,0,1
"object->fscache.parent, object->fscache.parent->n_children, >, 0",1,0,1
!MSR_TM_ACTIVE(regs->msr),1,0,1
"atomic64_sub_return(onestwos, &v) != r",1,0,1
!fmixer,1,0,1
"(int)offsetof(struct mdt_body, flags) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, flags)",1,0,1
"""Unmatched nr hist entries"", hists->nr_entries == hists->nr_non_filtered_entries",1,0,1
m->root != old,1,0,1
"(int)offsetof(struct obd_statfs, os_spare2) == 112, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare2)",1,0,1
"skb_headroom(skb) >= IRCOMM_HEADER_SIZE, return -1;",1,0,1
"list_empty(&r->res_grantqueue), dlm_dump_rsb(r);",1,0,1
wbuf->delta <= ULONG_MAX,1,0,1
stackptr >= NFT_JUMP_STACK_SIZE,1,0,1
cmd->cmd_len > IOACCEL1_IOFLAGS_CDBLEN_MAX,1,0,1
!uv_blade_info,1,0,1
!kobj,1,0,1
early_req->rq_repdata,1,0,1
obj->pages,1,0,1
nibble > 0xf,1,0,1
!dev_data,1,0,1
!bo_free && (!user && (bo_free != vmw_dmabuf_bo_free)),1,0,1
"cpu_notify(val, v)",1,0,1
strlen(names[i]) >= sizeof(ctr.name),1,0,1
csstart > skb_headlen(skb),1,0,1
flen <= be32_to_cpu(XFS_BUF_TO_AGF(agbp)->agf_longest),1,0,1
SE_MNTMASK >= (1 << NUM_SEL_MNT_OPTS),1,0,1
"LMAC_SOM == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)LMAC_SOM",1,0,1
busiest == env.dst_rq,1,0,1
"MSGHDR_AT_SUPPORT == 1, ""found %lld\n"", (long long)MSGHDR_AT_SUPPORT",1,0,1
sizeof(struct vgt_if) != VGT_PVINFO_SIZE,1,0,1
